scenario,section,metric,sim_value,target_low,target_high,passed
K2.5-tp4ep8dp2-8k2k,gate,mixed_decode_batch_p50,62.0,34.0,52.0,False
K2.5-tp4ep8dp2-8k2k,gate,mixed_bucket_tokens_p50,8000.0,8000.0,8000.0,True
K2.5-tp4ep8dp2-8k2k,distribution,mixed_decode_batch_p10,19.200000000000003,,,
K2.5-tp4ep8dp2-8k2k,distribution,mixed_decode_batch_p90,63.0,,,
K2.5-tp4ep8dp2-8k2k,distribution,mixed_step_count,393,,,
K2.5-tp4ep8dp2-8k2k,phase_joint,decode+decode,0.9671941971645236,,,
K2.5-tp4ep8dp2-8k2k,phase_joint,mixed_prefill+decode,0.0004945598417408506,,,
K2.5-tp4ep8dp2-8k2k,phase_joint,mixed_prefill+mixed_prefill,0.03214638971315529,,,
K2.5-tp4ep8dp2-8k2k,phase_joint,pure_prefill+pure_prefill,0.00016485328058028355,,,
K2.5-tp4ep8dp2-32k3k,gate,mixed_decode_batch_p50,8.0,6.0,9.0,True
K2.5-tp4ep8dp2-32k3k,gate,mixed_bucket_tokens_p50,32000.0,67.0,32000.0,True
K2.5-tp4ep8dp2-32k3k,distribution,mixed_decode_batch_p10,7.0,,,
K2.5-tp4ep8dp2-32k3k,distribution,mixed_decode_batch_p90,9.0,,,
K2.5-tp4ep8dp2-32k3k,distribution,mixed_step_count,652,,,
K2.5-tp4ep8dp2-32k3k,phase_joint,decode+decode,0.9950472555434388,,,
K2.5-tp4ep8dp2-32k3k,phase_joint,mixed_prefill+mixed_prefill,0.004937598449048831,,,
K2.5-tp4ep8dp2-32k3k,phase_joint,pure_prefill+pure_prefill,1.5146007512419726e-05,,,
